trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
125,False,"{'a': 0.4, 'e': 0.9906827034306385}",25,6,31.680348665558196,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.9900985197164439}",25,13,23.186580570884455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.9894780973763869}",20,0,29.493913834900052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.9888192386523216}",20,1,31.199192466900545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.9881196189764524}",20,0,29.971963407215366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.4, 'e': 0.9873767804933385}",25,0,30.20638869234974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.4, 'e': 0.9865881253620677}",30,0,44.032222195185405,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.4, 'e': 0.9857509088471427}",25,0,36.745509199454716,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.4, 'e': 0.9848622322096351}",20,0,30.166459453865127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.4, 'e': 0.9839190354136118}",20,0,33.15016952480643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.9829180896667431}",25,0,36.53923445516971,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.4, 'e': 0.9818559898184421}",25,0,33.14037847750763,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.4, 'e': 0.9807291466438687}",30,12,29.01910508285946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.9795337790477381}",25,2,33.75344684349998,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.9782659062281318}",25,13,24.92639486585882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.9769213398474754}",30,0,49.55370501539218,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.9754956762655664}",20,5,24.556014039193304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.9739842888980528}",30,0,42.963275381037654,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.4, 'e': 0.9723823207731129}",20,9,17.37572126351259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.9706846773693114}",20,0,26.80326287662189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.4, 'e': 0.9688860198287212}",20,0,30.20409998759624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.4, 'e': 0.966980758651423}",20,13,13.045068239475935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.9649630479904238}",20,0,28.638716869393413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.4, 'e': 0.9628267806798417}",20,8,20.411128922401186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.9605655841438572}",25,2,39.130010502785076,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.9581728173493419}",30,0,40.66067528293964,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.4, 'e': 0.9556415689811517}",20,5,22.794735178204206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.4, 'e': 0.9529646570356556}",25,0,31.53221792611569,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.4, 'e': 0.9501346300449786}",25,0,33.811262668659346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.4, 'e': 0.9471437701614156}",20,0,7.077194465225547,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.4, 'e': 0.9439840983482164}",25,11,25.048853680177373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.4, 'e': 0.9406473819390815}",25,16,17.89359881062965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.4, 'e': 0.9371251448437811}",30,18,20.96194220542274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.9334086806907984}",25,7,29.6214290014477,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.9294890692091758}",25,0,40.71285717901854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.4, 'e': 0.9253571961600998}",25,6,31.728085596123588,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.9210037771334071}",30,9,36.181141871560264,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.9164193855242175}",20,0,28.6984596153935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.4, 'e': 0.9115944849993532}",25,0,30.433023212364525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.4, 'e': 0.9065194667510027}",20,0,27.063044140641228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.4, 'e': 0.9011846918151464}",20,6,26.350649781224654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.4, 'e': 0.8955805387034284}",20,0,33.29276334302996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.4, 'e': 0.8896974565582698}",25,5,30.802884437503273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.4, 'e': 0.8835260239909811}",30,0,50.01650395273272,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.4, 'e': 0.8770570137003918}",25,0,35.15932653577353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.4, 'e': 0.8702814628942109}",20,10,16.56549684516274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.863190749446257}",20,0,28.325971305533113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.4, 'e': 0.8557766736194917}",20,0,31.699296078202615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.8480315450674383}",25,0,36.74034565874712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.4, 'e': 0.8399482746954926}",25,3,33.97844577859522,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.4, 'e': 0.8315204708198851}",20,12,15.42542535037482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.4, 'e': 0.8227425389072173}",25,3,33.1359274708381,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 0.8136097840139817}",20,0,37.831752483631234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.8041185148763648}",20,12,14.116244588280185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.7942661484298856}",20,0,26.264367588307163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.7840513133707949}",20,0,35.529539098755514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.4, 'e': 0.7734739512121314}",25,17,17.11396527607815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.7625354131431351}",20,0,31.08096271490205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.4, 'e': 0.7512385508780507}",25,4,13.432426552467483,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.4, 'e': 0.7395877995863006}",25,14,22.128998974293285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.4, 'e': 0.7275892509376723}",20,0,33.63396232942144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
